radius_bin,insol_bin,st_Teff_bin,Effective Stellar Flux Value,Effective Temperature Value,Full TOI ID,K_amp,Orbital Period Value,Planet Equilibrium Temperature (K) Value,Planet Radius Value,Source Pipeline,TSM,TSM_Vmag_priority,V mag,X,X_priority,mass_flag,t_HIRES
1.0,1.0,1.0,0.2724318332652806,2559.0,TRAPPIST-1 g,2.000039379990636,12.35294,,1.127,,24.761917944790948,1.0,18.8,2.4628084779911163e-06,1.0,1.0,10054341.6859556
1.0,2.0,1.0,4.487266411365477,2559.0,TRAPPIST-1 b,2.555840069790413,1.51087081,,1.086,,70.36697487522437,3.0,18.8,1.1428927985090426e-05,,1.0,6156918.213766103
1.0,2.0,1.0,5.952523004359193,3337.0,LTT 1445 A b,1.976975297453957,5.35882,,1.38,,63.276018671095095,1.0,11.22,0.006619282207397987,2.0,1.0,9559.347477340545
1.0,2.0,1.0,5.882343324791919,3216.0,LHS 1140 c,2.3352286741476003,3.7779309999999997,,1.2819999999999998,,37.46276798082395,,14.18,0.0003579546084940717,5.0,1.0,104657.87307064212
1.0,2.0,1.0,2.392002842100972,2559.0,TRAPPIST-1 c,3.5455922912818885,2.4218233,,1.056,,34.049125181995976,,18.8,1.0642724333730285e-05,,1.0,3199286.584364788
1.0,3.0,1.0,19.30244528567811,3270.0,GJ 1132 b,2.834932388233609,1.628931,,1.16,,51.2502197515912,2.0,13.49,0.0013625436037371758,3.0,1.0,37613.63644511811
1.0,3.0,1.0,13.504001738062446,3505.0,GJ 357 b,1.533174871481262,3.9307199999999995,,1.217,,43.6090933989513,1.0,10.92,0.0036168434345940463,1.0,1.0,12057.224535030497
1.0,3.0,2.0,62.41196282246517,4699.0,HD 219134 c,1.6995477910743408,6.7645800000000005,,1.511,,285.90184766084235,2.0,5.57,4.022101175043394,1.0,1.0,71.08270906630233
1.0,4.0,1.0,232.93739497486,3458.0,GJ 1252 b,3.1771095249404753,0.5182349,,1.193,,28.861639224608652,1.0,12.193,0.0031823990266244087,2.0,1.0,9069.145315577343
1.0,4.0,2.0,322.49014540587,4340.0,GJ 9827 b,4.10492776887484,1.2089819,,1.577,,120.26036080882618,2.0,10.25,0.13252652421313132,2.0,1.0,907.4437100260889
1.0,5.0,2.0,3313.7469989692754,4599.0,K2-141 b,6.247721995313027,0.28032440000000003,,1.51,,81.54764890085401,2.0,11.389,0.0729162127795152,1.0,1.0,1118.3747179442607
2.0,1.0,1.0,0.4802057086372434,3216.0,LHS 1140 b,4.813660976950953,24.736959,,1.727,,84.18256098628291,1.0,14.18,0.0034177665868463914,1.0,1.0,24630.868974571793
2.0,2.0,1.0,1.0509290166604577,3457.0,K2-18 b,3.522417495606457,32.939623,,2.37,,52.40685759158248,,13.496,0.002139139192169854,5.0,1.0,24499.040447397507
2.0,3.0,1.0,19.148787147658183,3385.0,K2-146 b,5.5971082428054615,2.6446,,2.05,,53.5889825531508,,16.248,0.00043789722131708805,,1.0,122377.99178530571
