radius_bin,insol_bin,st_Teff_bin,Source Pipeline,Full TOI ID,Planet Radius Value,Orbital Period Value,Effective Temperature Value,Effective Stellar Flux Value,Planet Equilibrium Temperature (K) Value,mass_flag,V mag,K_amp,TSM,t_HIRES,X,TSM_Vmag_priority,X_priority,toi,tic,cps,disp,vetting,ao_vet,hires_prv,apf_prv,vip_rank
1,2,1,spoc,455.01,1.368307,5.358807,3562.0,7.379878999999999,420.370338,0.0,10.59,2.2452084364494644,43.269585094700396,4148.751314214001,0.010429544173075605,,1.0,455.01,98796344,GJ3193,VP,passed,passed,yes,no,2.0
1,3,1,spoc,1468.02,1.452351,1.880305,3382.0,35.733782,623.576148,0.0,12.5,2.7970711069607317,14.536521955808006,15524.717980890942,0.0009363469258314844,,3.0,1468.02,243185500,T001468,VPC,passed,,yes,,
1,5,3,spoc,561.02,1.55421,0.446547,5391.0,4628.630447,2103.695493,0.0,10.252,2.661764324724172,78.27658645688915,2162.178446969018,0.036202648567984184,1.0,1.0,561.02,377064495,T000561,CPC,passed,passed,yes,yes,
2,2,1,spoc,1468.01,2.333273,15.531925,3382.0,2.140013,308.477758,0.0,12.5,3.0978300659318787,88.32302789250916,12656.556228030777,0.0069784407623377075,,2.0,1468.01,243185500,T001468,VPC,passed,,yes,,
2,3,1,spoc,1730.01,2.299128,6.222236,3691.0,16.411904,513.345186,0.0,12.23,3.1499837312049754,79.04770689801602,9545.839153615132,0.008280854687152322,1.0,1.0,1730.01,318022259,HIP34730,PC,passed,passed,,,
2,3,1,spoc,1695.01,2.085673,3.131463,3575.0,34.59537,618.5491910000002,0.0,12.989,3.4217250919201034,68.35744145545276,16275.731052596675,0.004199961355625057,,2.0,1695.01,422756130,T001695,PC,passed,passed,,,
2,3,1,spoc,1467.01,1.827003,5.9733839999999985,3834.0,18.079169,525.913556,0.0,12.293,2.277147970572103,61.00218825425144,19357.453705620934,0.003151353952949808,,5.0,1467.01,240968774,T001467,PC,passed,,,,
2,3,2,spoc,1430.01,2.229178,7.434007000000001,5064.0,72.54644,744.344144,0.0,9.19,2.053197743979493,97.36625675264416,1366.372702485418,0.07125892999438288,2.0,2.0,1430.01,293954617,235088,PC,passed,passed,,yes,
2,4,2,spoc,1416.01,1.659544,1.06969,4946.0,945.862003,1414.414482,0.0,9.91,2.4500815389146084,90.57711954538478,1862.3858269055168,0.0486349918673323,2.0,4.0,1416.01,158025009,HIP70705,CPC,passed,passed,wait,wait,
2,4,3,spoc,1473.01,2.49336,5.255294,5958.0,299.625751,1061.120081,0.0,8.844,2.3622450732321285,97.25843389213215,750.5520752014344,0.12958252612389326,3.0,3.0,1473.01,352413427,6061,PC,passed,,yes,yes,
2,4,3,spoc,1727.01,2.27447,1.832792,5566.0,989.31202,1430.385408,0.0,10.312,3.0774535420668814,61.93622203532711,1709.4158360598044,0.03623239046275002,,5.0,1727.01,241225337,T001727,PC,passed,,,,
