priority,tic,toi,SC1A,SC1B,SC1C,SC1D,SC1E,SC2A,SC2Bi,SC2Bii,SC2C,SC3,SC4,TOA,TOB,total_time
1,232540264,1247,0.0,1.906,0.0,0.0,1.906,0.399,0.0,1.906,0.0,1.906,0.0,0.0,3.24,11.264
2,317548889,480,0.0,1.144,0.0,0.0,1.144,0.0,0.0,1.144,0.0,1.144,1.144,0.0,2.011,7.733
3,283722336,1469,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.15
4,302773669,1573,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.15
5,188768068,1462,0.0,0.87,0.87,0.0,0.87,0.102,0.0,0.87,0.0,0.87,0.87,0.0,1.664,6.983
6,459978312,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408,0.0,0.0,2.408,0.0,0.0,4.817
7,298647682,1643,0.0,2.32,0.0,2.32,2.32,0.46,0.0,2.32,0.0,0.0,0.0,0.0,0.0,9.741
8,237222864,1255,0.0,0.0,0.0,0.0,0.0,2.046,11.237,0.0,0.0,0.0,0.0,0.0,0.0,13.283
9,82308728,1821,0.036,0.036,0.0,0.0,0.036,0.004,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.15
10,37749396,260,0.366,0.366,0.0,0.0,0.366,0.0,0.0,0.366,0.0,0.366,0.0,0.0,4.137,5.966
11,31374837,431,1.1,1.1,1.1,0.0,1.1,0.0,0.0,1.1,0.0,1.1,0.0,0.0,2.351,8.948
12,407966340,554,0.0,0.796,0.0,0.0,0.796,0.0,0.0,0.796,0.0,0.796,0.0,0.0,2.133,5.317
13,417948359,1272,0.0,0.0,0.0,0.0,0.0,0.0,19.219,0.0,0.0,0.0,0.0,0.0,0.0,19.219
14,453211454,509,0.0,0.959,0.0,0.0,0.959,0.014,0.0,0.959,0.0,0.959,0.0,0.0,2.203,6.053
15,332064670,1773,1.207,0.0,1.207,0.0,1.207,0.239,0.0,1.207,0.0,0.0,0.0,0.0,0.0,5.067
16,377064495,561,2.104,2.104,2.104,0.0,2.104,0.065,0.0,2.104,6.182,0.0,0.0,0.0,0.0,16.766
17,269701147,1339,1.108,1.108,0.0,0.0,1.108,0.2,0.0,1.108,1.993,1.108,0.0,0.0,1.993,9.727
18,406672232,1263,1.805,1.805,1.805,0.0,1.805,0.376,0.0,1.805,0.0,1.805,0.0,0.0,2.983,14.187
