tic,toi,priority,programs
232540264,1247,1,"['SC3', 'SC2A', 'SC1B', 'SC1E', 'SC2Bii', 'TOB']"
317548889,480,2,"['SC4', 'SC1B', 'SC3', 'TOB', 'SC2Bii', 'SC1E']"
283722336,1469,3,"['SC2A', 'SC1E', 'SC2Bii', 'SC1B', 'SC1A', 'SC2C']"
302773669,1573,4,"['SC2Bii', 'SC1E']"
188768068,1462,5,"['SC3', 'SC1B', 'SC2Bii', 'TOB', 'SC1E', 'SC2A', 'SC4', 'SC1C']"
459978312,1487,6,"['SC2Bii', 'SC4']"
298647682,1643,7,"['SC2A', 'SC1D', 'SC1E', 'SC1B', 'SC2Bii']"
237222864,1255,8,"['SC2A', 'SC2Bi']"
82308728,1821,9,"['SC1A', 'SC2A', 'SC1E', 'SC2Bii', 'SC1B']"
37749396,260,10,"['SC1B', 'SC1A', 'TOB', 'SC1E', 'SC2Bii', 'SC3']"
31374837,431,11,"['SC3', 'SC1A', 'SC2Bii', 'SC1C', 'SC1E', 'TOB', 'SC1B']"
407966340,554,12,"['SC2Bii', 'SC1E', 'TOB', 'SC3', 'SC1B']"
417948359,1272,13,['SC2Bi']
453211454,509,14,"['SC2Bii', 'SC3', 'SC1E', 'TOB', 'SC1B', 'SC2A']"
332064670,1773,15,"['SC2A', 'SC1E', 'SC2Bii', 'SC1C', 'SC1A']"
377064495,561,16,"['SC1C', 'SC1E', 'SC2Bii', 'SC2A', 'SC2C', 'SC1B', 'SC1A']"
269701147,1339,17,"['SC1A', 'SC2Bii', 'SC1E', 'SC1B', 'SC2A', 'SC3', 'TOB', 'SC2C']"
406672232,1263,18,"['SC1C', 'SC1A', 'SC2Bii', 'SC1B', 'TOB', 'SC2A', 'SC3', 'SC1E']"
335499997,680,19,"['SC4', 'SC2Bii', 'SC1C', 'SC1E']"
417676622,1290,20,"['SC1B', 'SC2Bii', 'SC1E', 'SC2A']"
283474780,1490,21,['SC4']
28230919,1144,22,"['SC3', 'SC1E', 'SC2Bii']"
63898957,261,23,"['SC1C', 'SC1B', 'SC1E']"
124573851,669,24,['SC3']
352413427,1473,25,"['SC1E', 'SC1B', 'SC2Bii', 'TOB', 'SC3']"
177722855,971,26,"['SC4', 'SC1C']"
142276270,1136,27,"['SC1E', 'SC2Bii', 'SC2C', 'TOB', 'SC3', 'SC1B']"
266593143,1283,28,"['SC2Bii', 'SC1E']"
120960812,1237,29,"['SC1E', 'SC2Bii']"
138588540,1434,30,"['SC2Bii', 'SC2A', 'SC1E', 'TOB', 'SC1B', 'SC1A', 'SC3']"
130181866,1726,31,"['SC2Bii', 'SC1E', 'SC1B', 'SC3', 'TOB', 'SC1A']"
440100539,1548,32,"['SC2A', 'SC1B', 'SC3', 'SC1E']"
85031598,1684,33,"['SC4', 'SC2Bii']"
264678534,1611,34,"['SC1E', 'SC1B', 'SC2A', 'SC2Bii', 'SC3', 'TOB']"
441462736,197,35,['SC4']
21535395,1776,36,"['SC3', 'SC2Bii', 'SC1E', 'SC1B', 'SC1A', 'SC2A', 'TOB']"
306263608,1471,37,['SC2A']
347332255,1835,38,"['SC1A', 'TOB', 'SC2A', 'SC2C', 'SC1B', 'SC3', 'SC2Bii', 'SC1E']"
4897275,1774,39,"['SC2Bii', 'SC1E', 'SC1B', 'TOB', 'SC2A', 'SC3']"
8967242,1799,40,"['SC2Bii', 'SC3', 'SC1E', 'SC1A', 'TOB', 'SC1B', 'SC2A']"
352764091,1287,41,['SC2A']
164767175,266,42,"['SC1A', 'SC2Bii', 'SC3', 'SC1B', 'SC1E']"
417931607,1451,43,['SC2A']
219857012,1742,44,"['TOB', 'SC1E', 'SC3', 'SC1B', 'SC2Bii', 'SC2A']"
9006668,238,45,"['SC1B', 'SC1C', 'SC1A', 'SC2Bii', 'SC1E']"
158025009,1416,46,"['SC1B', 'SC1E', 'SC2A', 'SC1C', 'SC1A', 'SC2Bii']"
230127302,1246,47,['SC2C']
29191624,1777,48,['SC2A']
14336130,1716,49,['SC2A']
445805961,1710,50,['SC2A']
71431780,1723,51,['SC2A']
180695581,1807,52,"['SC1A', 'SC2A', 'SC1C']"
142387023,1824,53,['SC2A']
233951353,1441,54,['SC2A']
85293053,1772,55,['SC2A']
268334473,1691,56,['SC2A']
224297258,1279,57,['SC2A']
55092869,664,58,"['SC3', 'SC2Bii']"
428679607,1669,59,"['SC1C', 'SC2A']"
326919774,1552,60,['SC4']
286916251,1794,61,['SC2A']
343019899,1386,62,"['SC1D', 'SC2A']"
288631580,1659,63,['SC1A']
376353509,1648,64,['SC2A']
33692729,469,65,"['SC1E', 'SC3', 'SC2Bii', 'SC1B']"
116483514,1411,66,['SC2A']
120896927,402,67,['SC2C']
199376584,1456,68,['SC2Bii']
229742722,1859,69,['SC1D']
154383539,1436,70,['SC1A']
