tic,toi,priority,in_SC1A,in_SC1B,in_SC1C,in_SC1D,in_SC1E,in_SC2A,in_SC2Bi,in_SC2Bii,in_SC2C,in_SC3,in_SC4,in_TOA,in_TOB,total_programs
232540264,1247,1,-,X,-,-,X,X,-,X,-,X,-,-,X,6
317548889,480,2,-,X,-,-,X,-,-,X,-,X,X,-,X,6
283722336,1469,3,X,X,-,-,X,X,-,X,X,-,-,-,-,6
302773669,1573,4,-,-,-,-,X,-,-,X,-,-,-,-,-,2
188768068,1462,5,-,X,X,-,X,X,-,X,-,X,X,-,X,8
459978312,1487,6,-,-,-,-,-,-,-,X,-,-,X,-,-,2
298647682,1643,7,-,X,-,X,X,X,-,X,-,-,-,-,-,5
237222864,1255,8,-,-,-,-,-,X,X,-,-,-,-,-,-,2
82308728,1821,9,X,X,-,-,X,X,-,X,-,-,-,-,-,5
37749396,260,10,X,X,-,-,X,-,-,X,-,X,-,-,X,6
31374837,431,11,X,X,X,-,X,-,-,X,-,X,-,-,X,7
407966340,554,12,-,X,-,-,X,-,-,X,-,X,-,-,X,5
417948359,1272,13,-,-,-,-,-,-,X,-,-,-,-,-,-,1
453211454,509,14,-,X,-,-,X,X,-,X,-,X,-,-,X,6
332064670,1773,15,X,-,X,-,X,X,-,X,-,-,-,-,-,5
377064495,561,16,X,X,X,-,X,X,-,X,X,-,-,-,-,7
269701147,1339,17,X,X,-,-,X,X,-,X,X,X,-,-,X,8
406672232,1263,18,X,X,X,-,X,X,-,X,-,X,-,-,X,8
335499997,680,19,-,-,X,-,X,-,-,X,-,-,X,-,-,4
417676622,1290,20,-,X,-,-,X,X,-,X,-,-,-,-,-,4
283474780,1490,21,-,-,-,-,-,-,-,-,-,-,X,-,-,1
28230919,1144,22,-,-,-,-,X,-,-,X,-,X,-,-,-,3
63898957,261,23,-,X,X,-,X,-,-,-,-,-,-,-,-,3
124573851,669,24,-,-,-,-,-,-,-,-,-,X,-,-,-,1
352413427,1473,25,-,X,-,-,X,-,-,X,-,X,-,-,X,5
177722855,971,26,-,-,X,-,-,-,-,-,-,-,X,-,-,2
142276270,1136,27,-,X,-,-,X,-,-,X,X,X,-,-,X,6
266593143,1283,28,-,-,-,-,X,-,-,X,-,-,-,-,-,2
120960812,1237,29,-,-,-,-,X,-,-,X,-,-,-,-,-,2
138588540,1434,30,X,X,-,-,X,X,-,X,-,X,-,-,X,7
130181866,1726,31,X,X,-,-,X,-,-,X,-,X,-,-,X,6
440100539,1548,32,-,X,-,-,X,X,-,-,-,X,-,-,-,4
85031598,1684,33,-,-,-,-,-,-,-,X,-,-,X,-,-,2
264678534,1611,34,-,X,-,-,X,X,-,X,-,X,-,-,X,6
441462736,197,35,-,-,-,-,-,-,-,-,-,-,X,-,-,1
21535395,1776,36,X,X,-,-,X,X,-,X,-,X,-,-,X,7
306263608,1471,37,-,-,-,-,-,X,-,-,-,-,-,-,-,1
347332255,1835,38,X,X,-,-,X,X,-,X,X,X,-,-,X,8
4897275,1774,39,-,X,-,-,X,X,-,X,-,X,-,-,X,6
8967242,1799,40,X,X,-,-,X,X,-,X,-,X,-,-,X,7
352764091,1287,41,-,-,-,-,-,X,-,-,-,-,-,-,-,1
164767175,266,42,X,X,-,-,X,-,-,X,-,X,-,-,-,5
417931607,1451,43,-,-,-,-,-,X,-,-,-,-,-,-,-,1
219857012,1742,44,-,X,-,-,X,X,-,X,-,X,-,-,X,6
9006668,238,45,X,X,X,-,X,-,-,X,-,-,-,-,-,5
158025009,1416,46,X,X,X,-,X,X,-,X,-,-,-,-,-,6
230127302,1246,47,-,-,-,-,-,-,-,-,X,-,-,-,-,1
29191624,1777,48,-,-,-,-,-,X,-,-,-,-,-,-,-,1
14336130,1716,49,-,-,-,-,-,X,-,-,-,-,-,-,-,1
445805961,1710,50,-,-,-,-,-,X,-,-,-,-,-,-,-,1
71431780,1723,51,-,-,-,-,-,X,-,-,-,-,-,-,-,1
180695581,1807,52,X,-,X,-,-,X,-,-,-,-,-,-,-,3
142387023,1824,53,-,-,-,-,-,X,-,-,-,-,-,-,-,1
233951353,1441,54,-,-,-,-,-,X,-,-,-,-,-,-,-,1
85293053,1772,55,-,-,-,-,-,X,-,-,-,-,-,-,-,1
268334473,1691,56,-,-,-,-,-,X,-,-,-,-,-,-,-,1
224297258,1279,57,-,-,-,-,-,X,-,-,-,-,-,-,-,1
55092869,664,58,-,-,-,-,-,-,-,X,-,X,-,-,-,2
428679607,1669,59,-,-,X,-,-,X,-,-,-,-,-,-,-,2
326919774,1552,60,-,-,-,-,-,-,-,-,-,-,X,-,-,1
286916251,1794,61,-,-,-,-,-,X,-,-,-,-,-,-,-,1
343019899,1386,62,-,-,-,X,-,X,-,-,-,-,-,-,-,2
288631580,1659,63,X,-,-,-,-,-,-,-,-,-,-,-,-,1
376353509,1648,64,-,-,-,-,-,X,-,-,-,-,-,-,-,1
33692729,469,65,-,X,-,-,X,-,-,X,-,X,-,-,-,4
116483514,1411,66,-,-,-,-,-,X,-,-,-,-,-,-,-,1
120896927,402,67,-,-,-,-,-,-,-,-,X,-,-,-,-,1
199376584,1456,68,-,-,-,-,-,-,-,X,-,-,-,-,-,1
229742722,1859,69,-,-,-,X,-,-,-,-,-,-,-,-,-,1
154383539,1436,70,X,-,-,-,-,-,-,-,-,-,-,-,-,1
