tic,toi,priority,in_SC1A,in_SC1B,in_SC1C,in_SC1D,in_SC1E,in_SC2A,in_SC2Bi,in_SC2Bii,in_SC2C,in_SC3,in_SC4,in_TOA,in_TOB,total_programs
130181866,1726,1,X,X,-,-,X,X,X,X,X,-,-,-,X,8
406672232,1263,2,X,X,X,-,X,X,X,X,-,-,-,-,X,8
142381532,1823,3,-,-,-,X,-,X,-,-,-,-,-,-,-,2
317548889,480,4,-,X,-,-,X,-,-,X,-,-,X,-,X,5
335499997,680,5,-,-,X,-,X,-,-,X,-,-,X,-,X,5
142276270,1136,6,-,-,-,-,X,X,X,X,X,X,-,-,X,7
237222864,1255,7,-,-,-,-,-,-,X,-,-,-,-,-,-,1
417948359,1272,8,-,-,-,-,-,-,X,-,-,-,-,-,-,1
63898957,261,9,-,X,X,-,X,-,-,X,X,-,-,-,X,6
177722855,971,10,-,X,X,-,X,-,-,X,-,-,X,-,-,5
285048486,1728,11,-,-,-,-,-,-,-,-,-,X,-,-,-,1
69747919,1407,12,-,X,-,-,-,-,-,-,-,-,-,-,-,1
188768068,1462,13,-,-,-,-,-,-,-,-,-,-,X,-,-,1
459978312,1487,14,-,-,-,-,-,-,-,-,-,-,X,-,-,1
37749396,260,15,X,X,-,-,X,-,-,X,-,-,-,-,X,5
264678534,1611,16,-,-,-,-,X,X,X,X,-,-,-,-,X,5
153949511,1277,17,-,X,-,-,X,X,-,X,-,-,-,-,-,4
428679607,1669,18,-,X,X,-,X,X,X,X,-,-,-,-,X,7
164767175,266,19,X,X,-,-,X,-,-,X,X,-,-,-,X,6
377064495,561,20,X,X,X,-,X,X,X,X,X,X,-,-,X,10
306263608,1471,21,-,-,-,-,X,X,X,X,-,-,-,-,X,5
283474780,1490,22,-,-,-,-,-,-,-,X,-,-,X,-,-,2
288631580,1659,23,X,-,-,-,X,-,-,X,-,-,-,-,X,4
15863518,1713,24,-,-,X,-,-,-,-,-,-,X,-,-,-,2
237232044,1443,25,X,-,-,-,-,X,-,-,-,-,-,-,-,2
230127302,1246,26,-,-,-,-,-,-,-,-,X,-,-,-,-,1
445805961,1710,27,-,-,-,-,X,X,X,X,-,-,-,-,X,5
199444169,1410,28,-,-,-,-,X,X,X,X,-,X,-,-,-,5
444415148,1585,29,-,-,-,-,-,-,-,-,-,-,X,-,-,1
417931607,1451,30,-,X,-,-,X,X,X,X,-,-,-,-,X,6
71431780,1723,31,-,-,-,-,-,X,-,-,-,-,-,-,-,1
142387023,1824,32,-,-,-,-,-,X,-,-,-,-,-,-,-,1
85293053,1772,33,-,-,-,-,-,X,-,-,-,-,-,-,-,1
313761775,1526,34,-,-,X,-,X,-,-,X,-,-,-,-,-,3
233951353,1441,35,-,-,-,-,-,X,-,-,-,-,-,-,-,1
441462736,197,36,-,-,-,-,-,-,-,-,-,-,X,-,-,1
268334473,1691,37,-,-,-,-,-,X,-,-,-,-,-,-,-,1
241225337,1727,38,-,-,X,-,X,X,-,X,-,-,-,-,-,4
159418353,1739,39,X,-,-,-,-,X,-,-,-,-,-,-,-,2
326919774,1552,40,-,-,-,-,-,-,-,-,-,-,X,-,-,1
368435330,1797,41,-,X,-,-,-,-,-,-,-,-,-,-,-,1
365733349,1288,42,-,-,X,-,-,-,-,-,-,-,-,-,-,1
9006668,238,43,X,-,X,-,X,-,-,-,-,-,-,-,-,3
47384844,1022,44,-,X,-,-,-,-,-,-,-,-,-,-,-,1
367607434,1542,45,-,-,-,-,-,-,-,-,-,-,X,-,-,1
407966340,554,46,-,X,-,-,-,-,-,-,-,-,-,-,-,1
286916251,1794,47,-,-,-,-,-,X,-,-,-,-,-,-,-,1
376353509,1648,48,-,-,-,-,-,X,-,-,-,-,-,-,-,1
249945230,1563,49,-,-,-,-,-,X,-,-,-,-,-,-,-,1
343019899,1386,50,-,-,-,-,-,X,-,-,-,-,-,-,-,1
153976959,1435,51,-,-,-,-,-,X,-,-,-,-,-,-,-,1
287080092,1751,52,-,X,-,-,-,-,-,-,-,-,-,-,-,1
233087860,1184,53,X,-,-,-,-,-,-,-,-,-,-,-,-,1
408636441,1759,54,-,-,-,X,-,-,-,-,-,-,-,-,-,1
408618999,1736,55,-,-,-,-,-,-,-,-,-,-,-,-,X,1
85031598,1684,56,-,-,-,-,-,-,-,-,-,-,X,-,-,1
229650439,1438,57,-,-,-,-,-,-,-,-,X,-,-,-,-,1
365673804,1735,58,-,-,-,-,-,-,-,X,-,-,-,-,-,1
354600221,1534,59,-,-,X,-,-,-,-,-,-,-,-,-,-,1
