# 2020-01-30 15:15:01
# This file was produced by the Exoplanet Follow-up 
# Observing Program (ExoFOP) operated by the NASA Exoplanet 
# Science Institute, California Institute of Technology.
#
# Search Parameters:
# Target in (101955023,437248515,219187649,38510224,156991337,320417762,219195044,54962195,29781292,161477033,161477033,14165625,32497972,167600516,200807066,219229644,219344917,232025086,237920046,271596418,271971130,358460246,381976956,33878688,44797824,231728511,238898571,271596225,11561667,30122649,34068865,36724087,36724087,106402532,146846569,181804752,181804752,219189765,359271092,373424049,374095457,434486077,444842193,150428135,150151262,167600516,219195044,30853470,33831980,38460940,41227743,55525572,149301575,167303382,177258735,179308757,255685030,260640693,271596225,278895705,294780517,299945285,300013921,300710077,306472057,308994098,349829627,374829238,388106759,5868998,14614418,14661418,61538902,61988212,72985822,73228647,104024556,130924120,131081852,152147232,162362398,165317334,178709444,178819686,178819686,181159386,219401954,219698950,229047362,229811538,248075138,286864983,286865921,294301883,306996324,306996324,309257814,334305570,335630746,398943781,413376180,429358906,451645081,460205581,297967252,54044474,363260203,400595342,141482386,385624852,20318757,146589986,463402815,238374636,447283466,90544017,102840239,370745311,464296022,146172354,361413119,384549882,461867584,310483807,360286627,90448944,404340025,461271719,140760434,260476837,304021498,55452495,219205407,50309953,129637892,300557619,220518305,176957796,309402106,410214986,263003176,394698182,348770361,441462736,238059180,374908020,350584963,52368076,52368076,29781292,261258875,140830390,260130483,46096489,73717937,259962054,92226327,100990000,200723869,259592689,281979481,396720998,149302744,167342439,237924601,260708537,161477033,30312676,47384844,200322593,15445551,150151262,73649615,238004786,148479278,308307606,111991770,248111245,277634430,460984940,287329267,149601557,177162886,167418903,126733133,309791156,260304296,339733013,55559618,38696105,149603524,432008938,237928815,124573851,29831208,31852980,141608198,260043723,260271203,260609205,261136679,277103955,279251651,307210830,307210830,349518800,349790953,373844472,388104525,349373192,167415965,38603673,140691463,149990841,231081369,260304800,437242640,219164808,391949880,300038935,339961200,150271680,278866211,310009611,125405602,127530399,158978373,193641523,220029715,243200602,260647166,260647166,260647166,271168962,276128561,287563610,307610438,350332997,362249359,405700729,437333618,440887364,440887364,466840711,55383975,150030205,277099925,304042899,308034948,327017634,193413306,394561119,16288184,66818296,210873792,214361331,216935214,220475245,238197638,238197709,261257684,261867566,272086159,278198753,298372701,305424003,350153977,364107753,369327947,382626661,389070884,406976746,407126408,375223080,387079085,406941612,136274063,361034196,451599528,426077080,343648136,270341214,144440290,70797900,47525799,47484268,2760710,47316976,201233610,201292545,124543547,381979901,128463355,130415266,146261607,405454160,219345200,458589703,55652896,279741379,309792357,350618622,144138509,388624270,382331352,129319156,28230919,69679391,147950620,154089169,154840461,154872375,158002130,159510109,230088370,233087860,258777137,287196418,349827430,375542276,458478250,16740101,232967440,232967666,320525204,341544930,459970307,229510866,294176967,359496368,13419950,16102323,41330864,254113311,79748331,273985865,23434737,30037565,50312495,389924075,399144800,451606970,453260209,467666275,141527965,150428703,177115354,248092710,287776397,294781547,294981566,319259194,349095149,360156606,364393429,374997123,382437043,295541511,89643259,24364065,69068526,92677094,203189770,99869022,288185138,302518439,101929303,1717732429,30329585,169177766,83210867,289539327,372757221,15247229,112026224,237185205,138361973,161450762,117256577,147576037,379931600,48188920,89510024,267489265,69997672,122220263,89389197,110428269,202563254,284450803,160268701,350995812,21755546,288391628,117789567,237184773,409934330,311890977,271581073,295599256,412014494,446549905,274151135,379286801,290348382,318608749,369864738,351603103,384513078,90919952,261369656,143257766,24094603,304774444,469782185,128790976,80166433,405862830,269450900,425721385,91576611,287156968,31858844,31858843,375225453,360630575,468148930,383390264,380783252,380589029,379240073,370133522,369960846,366989877,360742636,351601843,327301957,323132914,322270620,320004517,299799658,290348383,261108236,259863352,253990973,253728991,201642601,201604954,161032923,158297421,120247528,112395568,101230735,31553893,7088246,6663331,260647166,55652896,278683844,425997655,120896927,300871545,154716798,158170594,158561566,159107668,198212955,219698776,219850915,229781583,230127302,230127302,232540264,232612416,232976128,233059608,233120979,233211762,233684822,236714379,237222864,274762761,278348461,288132261,288735205,355867695,355867695,356311210,365938305,406672232,416195870,424865156,467179528,142394656,198186769,198241702,199688472,202504234,219015370,219852584,219854185,229536616,237104103,237200747,258777134,286923464,293687315,356867115,417948359,441797803,445859771,459969957,13499636,43064903,153949511,163539739,224297258,230017324,232971294,236445129,266593143,267561446,274662200,277507814,352764091,365733349,408203470,417676622,185405474,186000935,232679662,233735068,236815160,277014266,287190564,294179389,378159598,405904232,11111899,136848581,137284119,15565627,165523947,167092385,167098530,167403519,195199644,240450679,256886630,266688542,274942910,275111900,312083267,330332501,345996087,357457104,387664866,387664868,395171208,42123111,89759617,92783821,90504905,103633434,120757718,120960812,153951307,254113311,79748331,158276040,160708862,260128333,269701147,269701147,233681149,233390838,256621916,358631536,1400770435,160487753,219852882,229747848,229770036,272635712,233953967,1718201850,336740528,279177746,365683032,372264750,277566483,357972447,275501623,416624606,330468175,277447970,395142888,230017325,26880783,367099243,120602501,129539786,136971594,155005217,155114483,162130054,164150539,176899385,190430205,190442486,190743990,240613164,249812036,252490659,274170255,275722992,276360911,313506357,328167090,329864959,343019899,343442463,346338552,353038705,365389353,389182138,416987878,430528566,431156009,468472950,468845640,64553698,66445643,66783360,258801269,259126549,259129875,328750515,352239069,387834907,198213332,69747919,231736113,364186197,115771549,199444169,116483514,116483734,119700084,125442121,148782377,158025009,164173105,224600500,311035838,321857016,329277372,333473672,346418409,418959198,142276270,148914726,158324245,138968089,293954617,375506058,256783784,13684720,138588540,153976959,154383539,198356533,229650439,232982558,233617847,233951353,235683377,237232044,258514800,259172391,294471966,298073824,343628284,356158613,356158613,377293776,417931607,420112589,198390247,350132371,128501004,2041563029,377304435,142276270,153951307,153949511,230127302,269701147,467179528,142276270,294179385,387259626,199376584)
# 
#
# 572 results (572 unique targets)

Target,RA,Dec,V mag,J mag,H mag,K mag
2760710,356.527357,-16.691464,18.44,12.126,11.504,11.25
11111899,303.824831,36.651807,9.846,9.348,9.202,9.187
13499636,320.201905,28.055829,11.234,9.921,9.553001,9.484
13684720,305.538257,36.064784,15.6,10.805,10.217,9.949
14165625,78.037215,-37.708481,12.512,10.325,9.773,9.612001
14661418,174.009869,-29.543364,13.397,11.556,11.006,10.942
15247229,306.730853,38.932270,10.02,9.662,9.645001,9.631
15445551,185.324682,-52.840816,10.727,9.832,9.593,9.552
15565627,307.016647,39.877130,10.73,9.804,9.586,9.575
16288184,253.768848,-28.710584,11.602,10.508,10.268,10.217
16740101,307.859900,39.938916,7.55,7.458,7.492,7.482
20318757,167.133275,-29.653135,11.308,9.188,8.548,8.432
23434737,168.226736,-34.406937,8.59,7.411,7.102,6.997
26880783,293.443570,53.464527,9.24,9.024,9.005,8.982
28230919,297.710176,48.081864,9.46,7.608,7.131,7.009
29781292,65.238307,-68.102688,9.42,8.476,8.256,8.175
30037565,73.541918,-70.379109,10.048,9.126,8.85,8.786
30122649,133.748550,-44.288630,10.729,9.337,8.917,8.806
30329585,289.238688,31.323574,10.645,9.61,9.396,9.314
30853470,75.915921,-66.654923,12.322,10.326,9.771,9.602
31553893,288.911772,-31.790813,10.09,8.706,8.398,8.312
31858843,289.479212,-32.860124,11.03,9.799,9.457,9.362001
32497972,84.109334,-24.244444,13.175,10.334,9.688,9.508
33831980,63.416059,-76.098013,13.268,10.853,10.194,10.048
33878688,66.221959,-73.333516,12.408,10.414,9.954001,9.855
34068865,146.121464,-45.779016,10.153,6.632,6.045,5.78
36724087,154.644903,-11.717801,13.14,9.007,8.439,8.204001
38460940,61.135799,-62.989132,15.634,11.576,11.036,10.838
38510224,62.516131,-61.942668,12.829,10.777,10.106,10.001
38603673,64.415043,-61.392010,9.863,9.168,8.966,8.894
38696105,66.136252,-60.129932,11.158,10.005,9.771,9.68
41330864,301.710466,38.431023,11.018,9.822,9.577,9.517
43064903,302.669134,40.668628,15.48,10.795,10.216,9.941
44797824,62.454351,-26.022091,10.559,9.165,8.719,8.604
46096489,214.683011,-20.275437,11.288,9.984,9.659,9.589
47316976,340.307693,-28.032657,9.359,8.513,8.347,8.33
47384844,162.964910,-5.788708,9.19,8.17,7.917,7.834
47484268,342.967188,-24.787780,15.46,10.854,10.22,9.941
47525799,343.880390,-24.409733,12.061,10.173,9.67,9.564
48188920,282.420810,48.098942,10.074,9.092,8.916,8.877
50309953,30.198486,-77.610376,10.402,9.188,8.791,8.661
50312495,31.178933,-73.126759,10.471,9.263,8.916,8.874
52368076,23.593425,-66.676349,11.023,9.466,9.112001,8.995
54044474,159.887704,-32.511880,9.964,9.252,9.123,9.052
54962195,160.065852,-8.511083,13.667,10.448,9.828,9.607
55383975,77.383578,-64.026083,11.963,10.616,10.207,10.108
55452495,70.670279,-64.885209,10.085,9.729,9.64,9.584
55525572,72.694010,-60.905461,10.358,9.326,9.053001,9.029
55559618,73.138235,-64.928868,11.216,10.055,9.694,9.604
55652896,73.980013,-63.260330,12.324,10.759,10.332,10.218
61538902,176.299052,-42.063958,12.179,10.725,10.471,10.412
64553698,338.452968,57.563539,10.645,9.64,9.397,9.353
66445643,341.386298,48.161556,8.68,8.488,8.531,8.51
66783360,341.970903,49.918072,10.591,9.722,9.544,9.48
66818296,239.962248,-28.061794,11.588,10.509,10.319,10.224
69068526,291.707693,17.808736,10.922,9.734,9.551,9.557
69679391,294.661413,31.219200,7.59,7.424,7.446,7.415
69747919,336.576123,-18.011665,8.24,7.202,6.974,6.887
69997672,294.824079,31.958037,9.56,8.556,8.361,8.311
72985822,189.297113,-42.413637,12.762,11.662,11.399,11.333
73228647,190.036564,-44.312078,10.09,8.903,8.594,8.502
73649615,192.103738,-45.470471,14.607,11.138,10.517,10.274
73717937,192.189568,-47.613679,12.402,11.082,10.837,10.698
79748331,296.003935,-47.562030,10.938,9.097,8.628,8.467
80166433,298.287708,-46.369991,8.181,7.838,7.801,7.771
83210867,297.459433,34.829667,10.527,9.358,9.066,8.998
89643259,301.410880,33.049205,10.568,10.036,9.937,9.893
89759617,301.564685,35.588396,10.646,10.134,10.091,10.061
90448944,128.302319,-52.714202,10.017,8.97,8.707,8.591
90504905,290.572230,26.319493,16.27,12.174,11.566,11.328
90544017,128.454638,-49.940347,8.813,8.493,8.472,8.45
91576611,284.157959,-29.398357,9.114,8.4,8.316,8.233
92226327,11.248632,-15.274109,14.15,9.612001,9.092,8.821
92677094,293.268320,15.736136,11.079,9.82,9.592,9.517
92783821,303.017318,35.524628,10.527,9.81,9.765,9.698
99869022,166.880658,61.352572,11.093,9.83,9.542,9.466
100990000,54.819538,-42.763028,8.270001,7.25,7.04,6.981
101230735,299.290995,-48.934476,10.342,9.102,8.789,8.735
101929303,299.273862,35.988359,10.568,10.001,9.934,9.862001
101955023,153.709070,-47.154936,13.68,9.245,8.666,8.322
102840239,155.871938,-43.834925,10.217,8.531,8.066,7.999
103633434,152.218255,69.276620,11.495,8.711,8.074,7.893
104024556,196.043793,-35.549529,10.517,9.929,9.827,9.76
106402532,159.409318,-40.888259,9.44,8.22,7.943,7.845
110428269,291.463084,25.189437,8.98,8.679,8.699,8.659
111991770,208.928011,-32.159712,10.972,9.956,9.713,9.693
116483514,232.946047,47.055551,10.51,7.998,7.372,7.25
116483734,233.065833,47.860746,12.343,9.909,9.278,9.152
119700084,333.253171,37.627574,10.849,9.415,9.059,8.96
120247528,280.184169,-58.459388,12.219,10.912,10.562,10.526
120602501,337.686813,40.003763,9.112001,7.859,7.55,7.485
120757718,286.040876,36.632536,11.424,10.294,9.887,9.819
120896927,36.867885,-27.636117,9.1,7.553,7.215,7.044
120960812,286.638391,39.487904,10.769,9.764,9.532,9.493
122220263,290.020960,36.637774,9.546,8.534,8.307,8.275
124543547,104.480707,-9.924849,10.827,9.829001,9.503,9.432
