# 2020-02-24 14:52:40
# This file was produced by the Exoplanet Follow-up 
# Observing Program (ExoFOP) operated by the NASA Exoplanet 
# Science Institute, California Institute of Technology.
#
# Search Parameters:
# Target in (176860064,236887394,427654774,237086564,240968774,431514478,243185500,16920150,243185500,17005768,44631965,283722336,283722336,284441182,432549364,306263608,306955329,188768068,190998418,352413427,229944666,191284318,240681314,409794137,67309890,410528770,177244357,202375913,428065977,15692883,411608801,252636888,376637093,326114850,285543785,241065596,455962313,312259170,288348498,427761355,331034236,312469860,326919774,312678993,327341626,272049972,318746829,269238073,252616865,459978312,319068154,366074069,367607434,327579226,64836837,345143460,430677414,367102581,387413037,431585347,455791689,415741431,354600221,335483600,198457103,452803785,431148743,420288086,127425841,377191482,219751469,421308357,445137888,194203348,384045439,272828463,371673488,377739433,314338017,376682699,283474780,233541860,53875855,197650870,434718964,316402246,409520860,276380902,414870287,269509393,440100539,173612049,377420580,270238522,354594208,191146556,470709084,329145325,313761775,299158887,441732151,405794804,320506985,117322779,241040309,241076290,245462406,249862365,249945230,250724252,251384275,256414077,259151170,284050395,285666479,285674856,285677945,292321872,302773669,307111282,316254876,327011842,332154944,348135793,354400186,354469661,370759867,374400599,403256331,418987806,444415148,445144327,458914949,50120414,52041724,71854745,82010657,186599508,192372961,201154493,385105624,431899140,68152139,67418624,129979528,187029841,139375960,129991079,73448352,118301361,101037590,125735470,26433869,138017750,229951289,219776325,264678534,268403451,272625214,317397615,317507345,322054600,322202434,376838000,377144784,378291076,387260717,388076005,407394748,461387302,470852531,424435940,284475976,157586003,310003988,348673213,286355915,165551882,317597583,422923265,29054413,312862941,51024887,396562848,201186294,269892793,230086768,229940491,298647682,22843856,184679932,387527558,154927364,376353509,116608612,122485078,138168780,154867950,156724719,258829450,266500992,267694283,27677846,286561122,288631580,311121985,312122956,339538183,353367071,353782445,354006740,368536386,409183335,417705690,428679607,441739020,459903429,468828873,470315428,73104318,81831095,8400842,87090944,96291218,9837861,259168516,321041369,367366318,58542531,85031598,28900646,102672709,103448870,121966220,198384408,267574918,268334473,288636342,353475866,396740648,422756130,470381900,1884091865,190223929,22705558,23650642,274215536,371210825,453387619,95129101,137500798,230377505,240148934,241173474,29119552,445805961,461662295,67926921,15863518,239154970,142090065,14336130,149833117,257241363,293617835,356473034,51234631,85242435,71431780,81212286,86396382,130181866,241225337,285048486,298666530,318022259,318022259,371234684,470987100,53427308,144065872,147203645,231670397,271893367,260985861,183120439,176984236,382302241,279740441,389525208,300810086,267263253,38846515,382188882,410153553,25155310,336732616,25375553,89020549,265612438,238176110,234519192,51912829,183979262,355703913,309257814,403136413,220435095,139285832,139285736,394657039,309254930,179317684,355637190,277683130,289793076,266980320,231663901,92352620,234994474,403224672,322307342,350743714,97409519,201248411,29344935,281459670,79395355,270507305,235037761,290131778,280830734,393940766,52368076,403287048,62483237,369457671,233964642,355636844,29857954,99493790,394137592,253917293,206609630,141768070,238932509,70440470,140068425,150098860,207081058,219338557,231702397,234523599,278683844,281541555,299798795,300293197,304100538,317060587,350445771,355509914,421894914,425934411,415969574,211438925,12421862,198077394,47425697,262530407,175482273,307210830,76989773,20892672,76923707,9033144,251848941,100100827,183537452,382474101,183985250,183532609,207084429,230982885,207141131,220016044,280097543,166697854,166739520,220396259,167418898,441075486,9032368,77031413,305048116,13023738,47423120,228381868,70785910,13023378,66497310,33911302,69838258,27966179,169765334,206669860,188593930,402319411,8988289,316769613,9102327,434105231,228507250,9100874,114749636,2758565,145750719,206686292,327952677,188570092,49710555,155995204,229091748,100014359,281710229,144301273,183675732,224271611,156016136,251855940,251878904,118586896,308208458,262530780,144276942,80432617,321982642,369336146,183593642,100097716,100099031,199731190,118327533,80439101,116156517,155986102,41865539,224245334,262531275,180285396,139357541,144336525,66413476,156002449,251852984,389753172,175476629,206352378,66356824,180145006,175477257,156075294,102030574,262530873,229111835,144301052,115242351,382463648,251848941,251848941,425997655,31852980,32090583,52204645,55650590,141527579,167754523,231912935,234345288,237914496,260004324,281575427,281781375,314865962,316937670,305048087,280095254,204317710,9727392,49687222,12423815,415969908,402026209,326453034,322063810,224225541,204376737,201793781,184240683,179985715,160148385,160074939,158623531,154618248,149010208,120610833,120585579,118327550,101948569,77044471,77031414,9006668,9725627,12862099,37749396,63898957,63898957,70513361,92226327,120896927,120916706,122612091,150428135,153065527,159951311,164767175,164767175,166836920,219253008,220479565,259377017,259377017,259377017,259511357,268766053,439456714,42054565,122613513,219239945,244161191,29781292,220459976,375059587,391821647,391904697,425997655,425997655,178284730,49899799,152476657,325680697,98796344,170634116,7624182,206466531,176778112,166833457,257567854,259701242,153077621,35857242,219388773,270380593,1129033,219379012,178155732,38541473,29960110,9858404,29960109,328350926,382391899,250386181,271900960,422655579,92359850,300599466,209459275,260417932,301051430,198008005,382068562,271722899,150430484,207237016,321011127,153027658,176796997,294869729,175532955,279425357,278775625,278199349,150167117,364395234,348844154,259389219,100921768,206474443,33595516,42015200,231289421,32283946,404467699,29918916,423670610,281924357,160222069,269558487,306338882,229141709,380886535,138727432,40083958,143350972,38686737,31374837,117979850,44745077,94986319,70914192,139733308,189013224,169532369,452808876,14091704,179034327,117979897,70899085,78055054,257605131,77951245,44647437,1449640,117979694,468880077,139528693,459942762,43647325,117979455,13021029,1528696,14091633,408159788,32499655,188989177,316916655,4646810,9804616,44737596,64071894,77156829,77228304,89256802,176831592,178155732,237928815,398733009,420049884,399871011,167714792,248434716,363914762,332660150,146467675,44792534,146434840,449050247,146438872,92880568,100757807,245947683,399870368,319312479,146520535,249067445,262330063,449050248,408137826,425163745,67772767,189013222,434234955,100990000,52280468,20178111,306362738,33521996,59843967,4616072,144700903,170102285,156987351,317548889,52640302,427348923,47911178,339672028,365639282,172464366,33692729,37770169,393414358,220459826,427352241,71512186,255760319,100608026,55488511,59003115,77253676,170849515,192826603,311183180,311183180,407966340,31374837,32830028,36352297,36440357,37168957,42821097,49771092,50618703,53593457,93125144,143271144,148228019,200593988,234112540,234825296,237751146,280210963,281909674,302895996,365690646,387690507,403693875,438490744,17746821,19025965,19519368,22529346,88977253,108645766,121338379,123482865,123702439,134200185,134537478,172193428,186812530,268644785,274138511,348538431,425206121,452866790,453211454,455096220,455135327,468987719,19451711,27649847,119292328,133334108,218795833,238086647,264979636,318937509,366576758,366622912,431999925,440777904,167031605,66561343,42755801,293853437,33690636,35582553,437984134,281408474,438295981,123958679,333607525,120269103,37084932,365781372,49079670,250484865,63303499,78672342,237808867,25334160,255704097,284288080,147977348,79292541,123898871,123846039,72090501,92992033,92013169,157568289,219380235,34077285,102283403,229384040,7561203,54390047,178367144,341420329,124709665,144956678,155044736,142918609,409459226,179159972,347098457,177126182,5772442,108835813,179155220,88684250,372913430,154459165,341186896,114018671,279999655,52548453,265077027,425220920,177722855,50365310,280437559,133654092,317951248,173640199,73038411,268371979,107782586,146406806,97700520,156115721,440801822,238597883,139853601,134404603,125894957,267527924,96246348,88863718,65412605,291555748,25799609,106997505,259353953,65212867,93594834,341729521,127476180,141776043,453209605,175310067,207277638,427508467,379929661,113553629,97158538,145027461,169904935,131743355,320536216,333821572,134396419,93963408,33091633,174599051,445586472,5109298,148659924,146208651,81429971,287474726,153651591,186547153,196286587,80275202,143994283,309787037,190990336,284738182,77527511,118021229,74482749,238061845,190496853,145879095,141227133,180987952,270841724,81419525)
# 
#
# 735 results (735 unique targets)

Target,RA,Dec,V mag,J mag,H mag,K mag
1129033,37.155522,-7.060667,10.294,8.766,8.374,8.405
1449640,75.171580,-35.202674,12.399,11.456,11.266,11.202
2758565,356.283058,-17.449264,13.064,11.701,11.331,11.249
4616072,101.994246,-21.910711,13.325,12.364,12.155,12.137
4646810,38.271253,-10.352178,9.78,8.035,7.557,7.459
5109298,107.598090,-5.432679,10.584,10.502,10.513,10.469
5772442,111.766458,-7.129696,10.715,9.701,9.401,9.342
7561203,114.346166,-11.151301,10.058,9.988,10.006,9.989
7624182,64.311488,-38.844171,8.84,8.633,8.678001,8.614
8400842,65.469581,57.817209,9.854,9.013,8.845,8.791
9006668,349.231081,-18.606646,10.748,9.214,8.767,8.598
9033144,349.606266,-19.823843,10.304,9.193,8.948,8.85
9102327,350.779775,-19.419650,11.906,10.763,10.467,10.439
9725627,358.408479,-10.118118,11.915,10.508,10.283,10.199
9727392,358.444734,-10.884958,11.861,10.775,10.517,10.489
9804616,47.643490,-9.276812,16.79,12.473,11.862,11.663
9858404,48.499479,-8.573851,8.45,7.456,7.221,7.143
12421862,2.271509,-27.121745,11.688,8.655,8.143,7.856
12423815,2.568852,-26.282408,16.516,13.224,12.563,12.333
12862099,3.903273,-11.938264,13.096,11.702,11.408,11.341
13021029,75.299664,-26.054144,12.489,11.219,11.034,11.008
13023378,347.053748,-28.007825,12.511,11.373,11.08,11.054
13023738,347.084870,-29.590446,12.971,11.581,11.238,11.154
14091633,77.260156,-36.464478,9.285,8.473,8.253,8.205
14091704,77.323576,-36.591034,9.583,8.689,8.479,8.412
14336130,105.083329,56.824194,9.406,8.265,8.001,7.932
15692883,17.474740,25.681649,10.295,9.117,8.906,8.79
15863518,100.520595,39.842904,11.436,9.775,9.324,9.207
16920150,19.361773,26.745951,11.031,9.425,9.015,8.903
17005768,20.610639,26.925729,10.56,9.249,8.962,8.847
17746821,118.063438,12.139347,11.703,10.816,10.545,10.5
19025965,119.627721,12.883260,12.553,10.364,9.767,9.626
19451711,124.602684,-7.571238,7.59,7.088,6.99,6.931
19519368,124.695407,-6.785921,10.846,9.315,8.792,8.741
20178111,89.897418,-40.395746,10.87,9.693,9.426,9.316
22529346,107.600231,-39.097270,10.514,9.625,9.439,9.374
22705558,125.188745,46.203604,11.402,10.251,9.912,9.852
22843856,39.006522,25.588461,10.511,9.135,8.903,8.761
23650642,126.088625,42.104735,11.238,10.187,9.839,9.762
25155310,63.374706,-69.226593,10.994,9.962,9.659,9.598
25375553,328.767739,-22.612600,10.251,9.356,9.163,9.076
25799609,119.149300,-0.772849,10.997,10.058,9.775,9.689
27649847,123.344257,12.222108,14.691,10.921,10.357,10.089
27677846,66.370139,46.365902,10.286,8.87,8.433,8.37
27966179,358.751682,-22.538908,13.979,11.771,11.181,10.962
28900646,68.593953,43.037040,13.378,9.616,9.005,8.758
29054413,50.916451,25.047935,11.458,9.693,9.359,9.211
29119552,118.629831,45.807841,10.901,9.624,9.329001,9.256
29781292,65.238307,-68.102688,9.42,8.476,8.256,8.175
29857954,316.631879,-26.692865,11.299,10.135,9.825,9.722
29918916,24.740265,-7.280979,11.638,10.278,9.966,9.88
29960109,42.250066,-14.537646,12.659,9.733,9.125,8.875
29960110,42.247700,-14.537283,12.26,9.528,8.876,8.646
31374837,83.269250,-26.723870,9.12,7.305,6.846,6.723
32090583,58.422001,-68.738628,16.445,11.675,11.09,10.826
32283946,24.172722,-31.670795,12.476,11.127,10.776,10.744
32830028,86.752182,-24.842642,17.6,12.431,11.843,11.568
33091633,104.875930,-4.812169,10.563,9.692,9.553001,9.44
33521996,88.146808,-19.031627,15.044,12.046,11.397,11.224
33595516,28.715796,-29.421709,11.981,10.832,10.481,10.418
33690636,93.122299,-16.792043,12.088,10.003,9.443,9.295
33692729,93.057845,-14.649317,9.49,8.056,7.718,7.587
34077285,94.164473,-13.987337,10.104,8.463,7.997,7.954
35582553,102.222670,-13.527269,10.39,9.641,9.402,9.332
35857242,41.639160,-0.464125,11.796,10.782,10.54,10.494
37084932,98.123772,-3.544840,9.549,9.365,9.329001,9.304
37749396,4.773018,-9.966150,9.9,7.376,6.71,6.549
37770169,94.009904,-25.031411,11.171,9.945,9.55,9.422
38541473,56.304651,-10.973454,11.188,10.25,9.938,9.891
38686737,57.865664,-10.614078,13.089,12.092,11.892,11.828
38846515,68.959816,-64.027039,10.798,9.928001,9.715,9.669
40083958,7.387843,-10.468279,11.309,10.278,9.872,9.837
41865539,21.322250,-39.947872,12.979,11.736,11.455,11.354
42054565,24.168388,-36.414011,10.615,9.349,8.975,8.895001
42755801,96.793934,-4.780100,9.114,8.932,8.851,8.815
43647325,76.081891,-6.229780,10.939,9.887,9.598,9.525
44631965,22.236394,35.864854,11.953,10.814,10.506,10.481
44647437,59.410574,-25.189938,14.338,11.746,11.101,10.945
44737596,60.949392,-25.408921,15.689,12.481,11.756,11.584
44745077,61.639511,-25.094117,15.271,11.651,11.056,10.806
44792534,61.941059,-25.208803,10.343,9.18,8.891,8.779
47423120,342.067547,-24.838685,11.443,10.354,10.006,9.97
47425697,342.256170,-24.959295,10.92,9.967,9.757,9.686
47911178,98.351102,-23.486086,10.336,9.334,9.124,9.075
49079670,101.071700,-23.819187,10.552,9.297,8.95,8.901
49687222,351.705383,-11.725573,10.263,9.225,8.973,8.912
49710555,352.164510,-10.859620,12.943,11.697,11.42,11.318
49899799,48.854393,-2.175314,8.765,7.776,7.557,7.473
50365310,112.357708,-12.695960,9.602,9.443,9.503,9.441
50618703,82.290072,-0.342898,10.777,8.592,8.027,7.8
51024887,42.155188,62.189260,15.869,12.505,11.975,11.72
51234631,110.388028,58.268109,10.814,9.667,9.476,9.406
51912829,14.298639,-67.496189,10.01,8.994,8.73,8.689
52041724,14.119486,65.679038,10.282,9.332,9.133,9.068
52204645,19.394178,-66.903066,11.671,10.018,9.552,9.423
52280468,99.867030,-33.540223,15.002,10.766,10.177,9.918
52368076,23.593425,-66.676349,11.023,9.466,9.112001,8.995
52548453,100.925700,-30.491967,10.727,9.707,9.474,9.417
52640302,101.114922,-32.858388,12.704,11.368,11.079,10.956
53427308,118.881765,54.596601,10.906,9.791,9.472,9.401
53593457,100.306094,-3.925831,18.17,13.371,12.828,12.571
53875855,14.652947,34.148042,10.936,9.743,9.484,9.354
54390047,118.319555,-14.218823,9.828,9.506,9.474,9.418
55488511,59.017813,-10.272008,13.343,10.405,9.783,9.611
55650590,73.738220,-62.521874,14.938,10.873,10.282,10.06
58542531,65.979650,27.822370,10.97,8.824,8.209,8.085
59003115,57.225546,13.483139,12.178,10.463,10.001,9.89
59843967,94.112091,-22.546882,13.516,12.032,11.697,11.612
62483237,336.402414,-34.909713,10.55,8.371,7.773,7.64
63898957,15.218141,-24.423993,9.56,8.507,8.272,8.182
64071894,39.136304,-22.244996,10.362,8.874,8.461,8.34
64836837,338.796529,55.031026,10.052,9.542,9.521,9.520001
65212867,112.752393,-4.463359,9.374,8.426,8.257,8.193
65412605,108.123114,-24.953560,9.633,9.362001,9.273,9.248
66356824,12.076269,-32.119461,13.129,11.772,11.47,11.407
66413476,13.877098,-33.512305,13.117,10.919,10.355,10.211
66497310,356.045365,-18.889525,13.046,11.752,11.459,11.361
66561343,86.738228,-11.235340,11.43,10.455,10.188,10.106
67309890,343.156204,48.550010,10.884,9.594,9.349,9.270001
67418624,28.660315,37.005042,9.145001,8.1,7.827,7.742
67772767,63.786841,-7.315748,11.346,10.401,10.197,10.119
